term,lang,target_id,kind
傻叼/愚蠢的人/sb/傻瓜/沙雕/傻叉/神经病,chs,L63,
idiot/Stupid/tosser/fucking idiot/dumbass/asshole/asshole/piece of shit/stupid cunt/dumb cunt/twat/wanker/dickhead,en,L63,
容易上当受骗的人/冤大头/割韭菜/韭菜,chs,L64,
milking me dry/fleecing us,en,L64,
笨到极致/傻到一个点/沙雕/傻叉,chs,L65,
boneheaded ,en,L65,
呆萌/傻乎乎/呆呆的/沙雕/傻叉,chs,L66,
dunce/stupid dick,en,L66,
呆瓜/糊里糊涂/反应迟钝/慢半拍,chs,L67,
one step behind/half a bit slower/obtuse,en,L67,
神经病/发神经/白痴/弱智/有病,chs,L68,
tool/mad/ridiculous/moron,en,L68,
笨蛋/蠢货,chs,L69,
dumb/imbecile,en,L69,
死小子/孙子/臭小子/混蛋/王八蛋/反贼/反骨/讨厌的人,chs,L70,
bastard/asshole/shithead,en,L70,
去死吧/吃屎去,chs,L71,
go to hell,en,L71,
浪费机会/蠢货/错失良机,chs,L72,
dickhead/miss the boat,en,L72,
讨人厌/讨厌鬼/神憎鬼厌,chs,L73,
jerk,en,L73,
小丑/出洋相/难为情/丑/丑八怪/讨厌/愚蠢,chs,L74,
clown,en,L74,
失败者/废人/废物,chs,L75,
loser,en,L75,
闭嘴/住口,chs,L76,
shut up/shut your mouth,en,L76,
去你的/操你,chs,L77,
fuck you,en,L77,
草泥马/操你妈,chs,L78,
fuck your mum,en,L78,
操他妈/操她妈,chs,L79,
fuck her mum/fuck him mum,en,L79,
操到你爽,chs,L80,
fuck you until you're satisfied,en,L80,
你就是个笑话,chs,L81,
You're a joke,en,L81,
拽/得瑟/嘚瑟,chs,L82,
old cunt/old pussy ,en,L82,
被人宰/割韭菜,chs,L83,
Being ripped off,en,L83,
打劫/抢劫,chs,L84,
to rob,en,L84,
干爹/义父,chs,L85,
godfather/ sugar dadd,en,L85,
完了/该死的,chs,L86,
Damn it,en,L86,
胡说/吹牛逼,chs,L87,
bragging,en,L87,
丑陋/丑八怪,chs,L88,
Ugly,en,L88,
恶心,chs,L89,
nausea,en,L89,
傻笑的样子,chs,L90,
silly grin,en,L90,
承认关系/认了,chs,L91,
admit,en,L91,
服输/甘拜下风,chs,L92,
Admit defeat/Accept defeat,en,L92,
眼镜王蛇,chs,L93,
King Cobra,en,L93,
中华眼镜蛇,chs,L94,
chinese cobra,en,L94,
奇怪的人/奇葩/怪人/另类,chs,L95,
weirdo/alternative,en,L95,
抽象/荒谬,chs,L96,
absurdly,en,L96,
得体/端正/整齐,chs,L97,
tidy/neat/Clean,en,L97,
奇怪/意料之外,chs,L98,
odd/strange,en,L98,
复杂难搞/混乱,chs,L99,
disorderly/chaotic,en,L99,
狼狈,chs,L100,
disheveled,en,L100,
不负责任/粗心大意,chs,L101,
irresponsible/careless,en,L101,
好麻煩,chs,L102,
so troublesome,en,L102,
乱七八糟/乱糟糟/一塌糊涂,chs,L103,
messy,en,L103,
出大事了/搞砸了/一团糟,chs,L104,
make a mess of/mess it up,en,L104,
畏手畏脚/笨手笨脚,chs,L105,
Hesitant and timid,en,L105,
拖累阻碍/帮不上忙/碍手碍脚,chs,L106,
to be a burden /it can't be helped,en,L106,
疏忽/心不在焉,chs,L107,
negligent/not caring,en,L107,
无意的/不是故意,chs,L108,
inadvertent,en,L108,
不知道,chs,L109,
no idea/i don't know,en,L109,
骗人,chs,L110,
telling a lie,en,L110,
占便宜/利用,chs,L111,
to con/take advantage of,en,L111,
巽寮湾,chs,L112,
Xunliao Bay,en,L112,
临时摆摊/摊位,chs,L113,
stall,en,L113,
扔一些东西过去/投一些东西过去/掷一些东西过去,chs,L114,
Throw something over/toss something over,en,L114,
蹊跷/不可告人,chs,L115,
fishy/Unspeakable/weird,en,L115,
说悄悄话/窃窃细语,chs,L116,
to whisper,en,L116,
斩钉截铁,chs,L117,
to swear a solemn oath,en,L117,
掉链子/出错,chs,L118,
drop the ball /dropped the chain,en,L118,
,chs,L119,
,en,L119,
,chs,L120,
,en,L120,
