term,lang,target_id,kind
无论怎么说/不管怎么说/不管怎么样/无论如何,chs,L25,
No matter what/whatever/in any case/For better or for worse,en,L25,
点菜/点餐,chs,L26,
to order,en,L26,
太客气了/怎么好意思呢,chs,L27,
too kind,en,L27,
点心车/小食车,chs,L28,
dim sum cart,en,L28,
找错人/认错人,chs,L29,
mistaken identity/wrong target,en,L29,
怎么去,chs,L30,
how to get there,en,L30,
点到为止,chs,L31,
stop here,en,L31,
有何看法/怎么样/怎么看,chs,L32,
有什么想法/有什么看法,chs,L32,
how do you see this?,en,L32,
怎样/询问/如何/怎么样,chs,L33,
how/ask/what way,en,L33,
怎么都可以/怎样说都可以/怎么说就怎么办/你说什么就什么/说什么就什么,chs,L34,
up to you/as you wish/whatever you say,en,L34,
没什么交集/泛泛之交/普通朋友,chs,L35,
common friend/people with little interaction/casual acquaintances/nodding acquaintances/barely know,en,L35,
存心误导人/忽悠/欺骗,chs,L36,
to mislead someone deliberately,en,L36,
想怎么样/想怎样,chs,L37,
what do you want/how do you want,en,L37,
放在一边/丢在一边/扔在一边,chs,L38,
set it aside/throw it aside/chuck it to one side/put it aside/toss it aside/shelve it aside,en,L38,
甩在一边,chs,L39,
cast it aside/brush it aside,en,L39,
toss it /throw it/set it ,en,L40,
放一边/丢一边/扔一边,chs,L40,
甩一边,chs,L41,
cast it ,en,L41,
丢垃圾/倒垃圾/扔垃圾,chs,L42,
throw out thegarbage/throw out trash/take out the thegarbage/take out the trash/put out the thegarbage/put out the trash,en,L42,
separate,en,L43,
分手,chs,L43,
倒掉它/扔掉它/丢掉它,chs,L44,
throw it away/discard it/Pour it out,en,L44,
走开/起开/滚,chs,L45,
get out of here/fuck off/get lost/get out of here,en,L45,
把它们都倒掉/把它们都扔掉/把它们都丢掉,chs,L46,
pour them all out /throw them all away /discard them all,en,L46,
逛街/出门/逛街去,chs,L47,
go shopping/going out/shopping,en,L47,
重重甩/摔在地下,chs,L48,
甩在地下/摔在地下,chs,L48,
thrown heavily to the ground/slammed to the ground,en,L48,
快速扔东西过来,chs,L49,
throw something over very quickly,en,L49,
throw something over very quickly/too late to regret/Heartbreaking,en,L50,
后悔莫及/极度失望/扎心,chs,L50,
剪刀石头布,chs,L51,
rock Paper Scissors,en,L51,
捶背/按摩,chs,L52,
back massage/massage,en,L52,
给人打/给人揍/挨揍,chs,L53,
beat up,en,L53,
狠狠地教训他一顿/狠狠地教训她一顿,chs,L54,
给她点颜色看看/给他点颜色看看,chs,L54,
给点颜色她看看/给点颜色他看看,chs,L54,
give her a good beating/give him a good beating,en,L54,
所需时间较长,chs,L55,
It takes a long time,en,L55,
抛弃他/抛弃她/放下他/放下她,chs,L56,
abandon him/abandon her,en,L56,
大胆/胆子大/不怕死,chs,L57,
bold/daring/fearless,en,L57,
give him/her some pointers,en,L58,
指点一下/提点一下,chs,L58,
欺骗/糊弄/瞎骗,chs,L59,
to trick/to fool,en,L59,
to lie to a ghost to eat tofu/do you think I'm easy to fool?,en,L60,
当我是傻子/你当我好骗吗,chs,L60,
shirking responsibility,en,L61,
推卸责任/蒙混过关,chs,L61,
蠢人/低能者,chs,L62,
blockhead/nitwit,en,L62,
傻叼/愚蠢的人/sb/傻瓜/沙雕,chs,L63,
idiot/Stupid/tosser,en,L63,
容易上当受骗的人/韭菜/冤大头,chs,L64,
milking me dry/fleecing us,en,L64,
笨到极致/傻到一个点,chs,L65,
boneheaded ,en,L65,
呆萌/傻乎乎/呆呆的/傻子,chs,L66,
dunce/stupid dick,en,L66,
呆瓜/糊里糊涂/反应迟钝/慢半拍,chs,L67,
one step behind/half a bit slower/obtuse,en,L67,
神经病/发神经/白痴/疯狂的,chs,L68,
tool/mad/ridiculous/moron,en,L68,
笨蛋/蠢货,chs,L69,
dumb/imbecile,en,L69,
死小子/孙子/臭小子/混蛋/王八蛋,chs,L70,
bastard/asshole/shithead,en,L70,
去死吧/吃屎去,chs,L71,
go to hell,en,L71,
浪费机会,chs,L72,
dickhead,en,L72,
讨人厌/讨厌鬼/神憎鬼厌,chs,L73,
jerk,en,L73,
小丑/出洋相/难为情,chs,L74,
clown,en,L74,
失败者/废人/废物,chs,L75,
loser,en,L75,
闭嘴/住口,chs,L76,
shut up/shut your mouth,en,L76,
去你的/操你,chs,L77,
fuck you,en,L77,
草泥马/操你妈,chs,L78,
fuck your mum,en,L78,
操他妈/操她妈,chs,L79,
fuck her mum/fuck him mum,en,L79,
操到你爽,chs,L80,
fuck you until you're satisfied,en,L80,
你就是个笑话,chs,L81,
You're a joke,en,L81,
拽/得瑟/嘚瑟,chs,L82,
old cunt/old pussy ,en,L82,
被人宰/割韭菜,chs,L83,
Being ripped off,en,L83,
打劫/抢劫,chs,L84,
to rob,en,L84,
干爹/义父,chs,L85,
godfather/ sugar dadd,en,L85,
完了/该死的,chs,L86,
Damn it,en,L86,
胡说/吹牛逼,chs,L87,
bragging,en,L87,
丑陋/丑八怪,chs,L88,
Ugly,en,L88,
恶心,chs,L89,
nausea,en,L89,
傻笑的样子,chs,L90,
silly grin,en,L90,
承认关系/认了,chs,L91,
admit,en,L91,
服输/甘拜下风,chs,L92,
Admit defeat/Accept defeat,en,L92,
眼镜王蛇,chs,L93,
King Cobra,en,L93,
中华眼镜蛇,chs,L94,
chinese cobra,en,L94,
奇怪的人/奇葩/怪人/另类,chs,L95,
weirdo/alternative,en,L95,
抽象/荒谬,chs,L96,
absurdly,en,L96,
得体/端正/整齐,chs,L97,
tidy/neat/Clean,en,L97,
 , , ,
 , , ,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
差不多就是这样/大概就是这样,chs,L103,
That's about it/That's roughly it,en,L103,
