term,lang,target_id,kind,,
这么大一个人还没有成熟起来,chs,L17,head,,
这么大一个人还这么古板,chs,L17,head,,
这么大一个人还不开通,chs,L17,head,,
人都这么大还没有成熟起来,chs,L17,head,,
人都这么大还这么古板,chs,L17,head,,
人都这么大还不开通,chs,L17,head,,
人都这么大了还这么古板,chs,L17,head,,
人都这么大了还不开通,chs,L17,head,,
人都这么大了还没有成熟起来,chs,L17,head,,
人都长这么大还这么古板,chs,L17,head,,
人都长这么大还不开通,chs,L17,head,,
人都长这么大还没有成熟起来,chs,L17,head,,
人长这么大了都还这么古板,chs,L17,head,,
人长这么大了都还不开通,chs,L17,head,,
人长这么大了都还没有成熟起来,chs,L17,head,,
人长这么大还这么古板,chs,L17,head,,
人长这么大还不开通,chs,L17,head,,
人长这么大还没有成熟起来,chs,L17,head,,
人长这么大都还这么古板,chs,L17,head,,
人长这么大都还没有成熟起来,chs,L17,head,,
人长这么大都还不开通,chs,L17,head,,
长这么大了还没有成熟起来,chs,L17,head,,
长这么大了还这么古板,chs,L17,head,,
长这么大了还不开通,chs,L17,head,,
长这么大了都还没有成熟起来,chs,L17,head,,
长这么大了都还这么古板,chs,L17,head,,
长这么大了都还不开通,chs,L17,head,,
长这么大都还没有成熟起来,chs,L17,head,,
长这么大都还这么古板,chs,L17,head,,
长这么大都还不开通,chs,L17,head,,
不好意思,chs,L18,,,
不好意思，带礼貌,chs,L18,,,
抱歉，带礼貌,chs,L18,,,
so sorry,en,L18,,,
Ability to go to other places,en,L19,,,
有能力到外发展,chs,L19,,,
有本事到外发展,chs,L19,,,
异地发展,chs,L19,,,
比喻有才专华有才能的人才敢想敢拼,chs,L19,,,
在外地拼搏,chs,L19,,,
在外地谋生,chs,L19,,,
怎么卖,chs,L20,,,
多少钱,chs,L20,,,
怎么算,chs,L20,,,
how much,en,L20,,,
不知道,chs,L21,,,
谁知道,chs,L21,,,
哪知道,chs,L21,,,
谁想到,chs,L21,,,
但是,chs,L21,,,
没想到,chs,L21,,,
unexpectedly,en,L21,,,
but,en,L21,,,
没想到,chs,L21,,,
怎么知道,chs,L21,,,
如何得知,chs,L21,,,
不料,chs,L21,,,
谁知,chs,L21,,,
谁料到,chs,L21,,,
how was one to know,en,L21,,,
little did one know,en,L21,,,
who would have thought,en,L21,,,
who know,en,L21,,,
怎么办,chs,L22,,,
怎么样才好,chs,L22,,,
如何是好,chs,L22,,,
what to do,en,L22,,,
How to do ,en,L22,,,
点缀,chs,L23,,,
to decorate/to adorn,en,L23,,,
不止,chs,L24,,,
何止,chs,L24,,,
哪儿止,chs,L24,,,
哪止,chs,L24,,,
not only,en,L24,,,
不论怎么说,chs,L25,,,
不管怎样,chs,L25,,,
无论如何,chs,L25,,,
No matter what,en,L25,,,
whatever,en,L25,,,
in any case,en,L25,,,
点餐,chs,L26,,,
点菜,chs,L26,,,
to order,en,L26,,,
太客气了,chs,L27,,,
怎么好意思呢,chs,L27,,,
too kind,en,L27,,,
点心车,chs,L28,,,
小食车,chs,L28,,,
dim sum cart,en,L28,,,
找/认错人,chs,L29,,,
Mistaken identity,en,L29,,,
wrong target,en,L29,,,
怎么去,chs,L30,,,
how to get there,en,L30,,,
点到为止,chs,L31,,,
Stop here,en,L31,,,
有何看法,chs,L32,,,
有什么想法/看法,chs,L32,,,
怎么样,chs,L32,,,
怎么看,chs,L32,,,
how do you see this?,en,L32,,,
怎么样,chs,L33,,,
如何,chs,L33,,,
怎样,chs,L33,,,
how？,en,L33,,,
what way,en,L33,,,
ask,en,L33,,,
询问,chs,L33,,,
怎么都可以,chs,L34,,,
怎样说都可以,chs,L34,,,
怎么说就怎么办,chs,L34,,,
up to you,en,L34,,,
as you wish,en,L34,,,
whatever you say,en,L34,,,
你说什么就什么,chs,L34,,,
说什么就什么,chs,L34,,,
普通朋友,chs,L35,,,
没什么交集,chs,L35,,,
泛泛之交,chs,L35,,,
common friend,en,L35,,,
people with little interaction,en,L35,,,
casual acquaintances,en,L35,,,
nodding acquaintances,en,L35,,,
barely know,en,L35,,,
存心误导人,chs,L36,,,
to mislead someone deliberately,en,L36,,,
忽悠,chs,L36,,,
欺骗,chs,L36,,,
想怎么样,chs,L37,,,
想怎样,chs,L37,,,
What do you want,en,L37,,,
How do you want,en,L37,,,
放/丢/扔在一边,chs,L38,,,
set it aside,en,L38,,,
throw it aside,en,L38,,,
chuck it to one side,en,L38,,,
put it aside,en,L38,,,
toss it aside,en,L38,,,
brush it aside,en,L38,,,
shelve it aside,en,L38,,,
甩在一边,chs,L39,,,
cast it aside,en,L39,,,
brush it aside,en,L39,,,
set it ,en,L40,,,
toss it ,en,L40,,,
throw it,en,L40,,,
放/丢/扔一边,chs,L40,,,
甩一边,chs,L41,,,
cast it ,en,L41,,,
扔/丢垃圾,chs,L42,,,
扔/丢掉它,chs,L42,,,
throw it away,en,L42,,,
throw out the trash,en,L43,,,
倒垃圾,chs,L43,,,
倒/扔/丢掉它,chs,L44,,,
Pour it out,en,L44,,,
 Throw it away,en,L44,,,
Discard it,en,L44,,,
走/起开,chs,L45,,,
滚,chs,L45,,,
Get out of here,en,L45,,,
Get lost,en,L45,,,
Fuck off,en,L45,,,
Get out of here,en,L45,,,
把东西倒/扔掉,chs,L46,,,
Throw things away,en,L46,,,
逛街,chs,L47,,,
shop,en,L47,,,
Shopping,en,L47,,,
Go shopping,en,L47,,,
Going out,en,L47,,,
出门,chs,L47,,,
逛街去,chs,L47,,,
重重甩/摔在地下,chs,L48,,,
甩/摔在地下,chs,L48,,,
Thrown heavily to the ground,en,L48,,,
slammed to the ground,en,L48,,,
用很快速度扔一些东西过来,chs,L49,,,
Throw something over very quickly,en,L50,,,
后悔莫及,chs,L50,,,
极度失望,chs,L50,,,
regret,en,L50,,,
Too late to regret,en,L50,,,
剪刀石头布,chs,L51,,,
Rock Paper Scissors,en,L51,,,
捶背,chs,L52,,,
Back massage,en,L52,,,
按摩,chs,L52,,,
massage,en,L52,,,
给人打/揍,chs,L53,,,
挨揍,chs,L53,,,
Beat up,en,L53,,,
打/揍他/她一顿厉害的,chs,L54,,,
给她/他点颜色看看,chs,L54,,,
给点颜色她/他看看,chs,L54,,,
Give him/her a good beating.,en,L54,,,
所需时间较长,chs,L55,,,
It takes a long time,en,L55,,,
抛弃他/她,chs,L56,,,
放下他/她,chs,L56,,,
Abandon him/her,en,L56,,,
大胆,chs,L57,,,
胆子大,chs,L57,,,
不怕死,chs,L57,,,
Bold,en,L57,,,
daring,en,L57,,,
fearless,en,L57,,,
Give him,en,L58,,,
her some pointers,en,L58,,,
指点一下他/她,chs,L58,,,
to trick,en,L59,,,
to fool,en,L59,,,
欺骗,chs,L59,,,
糊弄,chs,L59,,,
瞎骗,chs,L59,,,
fleecing us,en,L59,,,
to lie to a ghost to eat tofu,en,L60,,,
骗人,chs,L60,,,
哄骗,chs,L60,,,
哄骗人,chs,L60,,,
shirking responsibility,en,L61,,,
推卸责任,chs,L61,,,
蠢人,chs,L62,,,
低能者,chs,L62,,,
blockhead,en,L62,,,
傻子,chs,L63,,,
sb,chs,L63,,,
傻乎乎,chs,L63,,,
愚蠢的人,chs,L63,,,
Stupid,en,L63,,,
tosser,en,L63,,,
idiot,en,L63,,,
容易上当受骗的人,chs,L64,,,
割韭菜,chs,L64,,,
冤大头,chs,L64,,,
milking me dry,en,L64,,,
fleecing us,en,L64,,,
笨到极致,chs,L65,,,
傻到一个点,chs,L65,,,
moron,en,L65,,,
boneheaded ,en,L65,,,
沙雕,chs,L66,,,
傻屌,chs,L66,,,
傻叼,en,L66,,,
dunce,en,L66,,,
Stupid dick,en,L66,,,
呆瓜,en,L71,,,
糊里糊涂,en,L72,,,
反应迟钝,en,L73,,,
慢半拍,en,L74,,,
One step behind,en,L75,,,
half a bit slower,en,L76,,,
obtuse,en,L77,,,
,,L78,,,
,,L79,,,
,,L80,,,
,,L81,,,
,,L82,,,
,,L83,,,
,,L84,,,
,,L85,,,
,,L86,,,
,,L87,,,
,,L88,,,
,,L89,,,
,,L90,,,
,,L91,,,
,,L92,,,
,,L93,,,
,,L94,,,
,,L95,,,
,,L96,,,
,,L97,,,
,,L98,,,
,,L99,,,
,,L100,,,
,,L101,,,
,,L102,,,
,,,,,
