term,lang,target_id,kind
说什么就什么,chs,L34,
普通朋友,chs,L35,
没什么交集,chs,L35,
泛泛之交,chs,L35,
common friend,en,L35,
people with little interaction,en,L35,
casual acquaintances,en,L35,
nodding acquaintances,en,L35,
barely know,en,L35,
存心误导人,chs,L36,
to mislead someone deliberately,en,L36,
忽悠,chs,L36,
欺骗,chs,L36,
想怎么样,chs,L37,
想怎样,chs,L37,
What do you want,en,L37,

How do you want,en,L37,
