lexeme_id,ex_zhh,ex_zhh_pron,ex_chs,ex_en
L4,𢫨你老母,,推你妈,f*ck your mother
L5,手推车,,手推车,a trolley
L5,推車仔,,小贩,cart
L6,死撑,,錯了或沒能力情況下，仍然強硬地堅持不認輸或不承認錯，帶固執、不願罷休,Even when lacking the ability they stubbornly refused to admit defeat.
L6,死要面,,爱面子,Save face save 
L6,唔输得,,不服输,not to be outdone
L7,咁撚奇撚怪？,,怎么这么奇怪,Why is this so strange?
L7,呢個打扮夠晒旖旎,,这个穿搭足够奇怪,This outfit is strange enough.
L7,乜你咁撈絞咖,,怎么你这么乱糟糟,Why are you so messy?
L7,你有少少旖旎,,你有一点奇怪的癖好,You have a few strange quirks
L8,係噉嘅…,,是这样的…, in this way
L8,點解會係噉嘅？,,为什么会这样,Why is this happening?
L8,嘅样嘅话咪好蚀底咯,,这样的话岂不是很吃亏,Wouldn't that be a huge loss?
L8,一啖噉吞落去,,一口吞下去,Swallow in one gulp
L8,噉都得？,,这样也可以？,Is this okay?
L8,幾得意噉喎,,好像挺可爱, It seems interesting.
L8,幫我食噉啲飯吖,,你能帮我把剩下的米饭吃完吗,Could you help me finish up my serving of rice?
L8,而家已經走噉啲人喇,,已经有不少人开始离开了。,A number of people already start leaving.
L8,着到成隻雀噉,,衣着考究；字面意思：穿得像只鸟,to be well-dressed; literally: to wear like a bird
L8,四萬噉口 ,,用来形容一张笑容灿烂的脸,used to describe a broadly smiling face
L8,佢對我咁好，噉我喺咪要嫁俾佢？,,他对我这么好，那么我是要嫁给他？,"He's so good to me, so should I marry him?"
L8,大聲噉講嘢,,说话很大声,Speaking very loudly
L8,喂，你唔好噉喔,,喂，你别这样啊,"Hey, please don't do this."
L8,少噉個位,,仍然缺少座位,still to lack a seat
L8,噉即唔係,,那就不是,That's not it.
L8,噉又唔得,,那又不行,That won't work.
L8,噉好咯,,那好吧,okay!
L8,噉又喺,,那样也是；这样也对                              ,That's also
L9,佢對我咁好，噉我喺咪要嫁俾佢？,,他对我这么好，那么我是要嫁给他？,"He's so good to me, so should I marry him?"
L9,咁便,,这么便宜,So cheap
L9,咁贵嘅？,,这么贵的？,So expensive?
L9,咁靓仔,,这么帅,So handsome
L9,傻到閪咁,,你这个做法太愚蠢了，我拿你没办法了,That's so stupid.
L9,烦到閪咁,,现在很烦恼，不知道该怎么办,I'm really troubled right now and I don't know what to do.
L9,捞到閪咁,,感觉你很土，很非主流又低俗,So cheap
L9,咁啊,,这样啊；一般说完在思考,"I know,I know; usually, one thinks after speaking."
L9,做乜咁嗟,,干嘛这样,Why do this?
L9,做乜咁嘅,,怎么这样,How could this be?
L9,猛咁𢫨,,使劲推,Push hard
L9,咁啱得咁橋,,真巧合；这么巧合,coincidentally; fortuitously; by chance
L9,咁多人嘅？,,怎么这么多人？,Why is it so crowded?
L9,人情紙咁薄,,人与人之间的关系中，人性的尊严十分罕见；毫不夸张地说，“人性的尊严薄如纸”,"human decency is rare in relationships between people; literally ""human decency is as thin as paper"
L9,七國咁亂 ,,一片混乱；彻底的混乱；字面意思：如同七国时代般混乱。,?in a total mess; in total chaos; literally: as chaotic as the Seven Warring States
L9,鬼火咁靚,,看起来美极了,looks stunning 
L9,咁大隻蛤乸隨街跳,,不合理，不敢相信，,something too good to be true
L9,咁耐以嚟,,这么久以来；到目前为止；直到现在,so far; until now
L9,嗰碌棍好似青瓜咁粗,,那根棍子像黄瓜一样粗。,That stick was as thick as a cucumber.
L10,點餸 ,,点菜,to order food
L10,點啲豉油吖！,,蘸一点豉油,Dip it in some soy sauce.
L10,點去?？,,怎么去,how to go
L10,咁你想我點呀？,,你想我怎样？,So what do you want me to do?
L10,靓到一個點 ,,漂亮到一种程度；状态,Beautiful to a certain extent；degree
L10,噉點得啊,,这怎么行,This won't do.
L10,佢生得點呀,,他长成什么样,What does he look like?
L10,點下佢啦,,指点一下他,Give him some pointers
L10,唔好老點我,,不要欺骗我,Don't lie to me.
L10,點算好；點好,,怎办才好,What should I do?
L10,點话點好,,你说什么就什么,Whatever you say.
L10,噉點呀？,,那又怎么样？；不礼貌很拽,okay
L10,點都得,,怎么样都可以,Anything ok
L10,點係啊,,不敢当,"an expression of courtesy used when someone has done something for you, similar to saying ""it is very nice of you""; ""I don't deserve it""; ""you shouldn't have"""
L10,點著,,点着了火,"to light (a candle, cigarette etc）"
L10,件衫點著,,这件衣服怎么穿,How to wear this outfit?
L10,點綴,,裝飾,to decorate; to embellish; to adorn
L10,點擊數,,观看量,number of clicks
L11,緊要過我,,比我还重要,More important than me
L11,救人要緊,,救人最重要,Saving lives is the most important thing
L11,凍得好緊要,,冷的很夸张,is so cold
L11,操得緊要得滯,,健身健得比较厉害,He's pretty good at working out.
L11,橋唔怕舊，至緊要受,,想法不怕落后，最重要有人接受,Old tricks are not cliché as long as the other person likes it.
L11,劲得咁交關,,强得可怕,Terrifyingly strong
L12,食物質素有返咁上下,,食物质量还行,The food quality was okay.
L12,呢架嘢都有返咁上下重量?,,这东西有一定的重量,This thing is quite heavy.
L12,差唔多好走啦,,时间差不多了，要走了,It's time to go
L13,邊有咁大隻蛤乸隨街跳,,哪有免费午餐,There's no such thing as a free lunch.
L13,邊有咁好死,,哪有免费午餐,There's no such thing as a free lunch.
L13,咁柒着數？唔撚喺啊嘛,,这么好？不是吧,That's really good? No way!
L13,柒都唔信咁着數？,,我不信有免费午餐,I don't believe in free lunches.
L14,又会咁啱得咁橋嘅？,,这么巧合,What a coincidence
L14,乜咁啱啊,,怎么这么巧,How coincident it is!
L15,咁多人跳楼唔見你跳楼,,这么多人死不见你死；跳楼可以换任何死法,"So many people have died, but you haven't; jumping off a building can lead to any kind of death."
L16,咁柒近城隍廟都唔求支好籤,,有大神在旁边都不会?把握?机会,to fail to take advantage of an opportunity
L16,咁鸠近城隍廟都唔求支好籤,,有大神在旁边都不会?把握?机会,to fail to take advantage of an opportunity
L16,咁鸠近城隍廟都唔撚求支好嘢,,有大神在旁边都不会?把握?机会,to fail to take advantage of an opportunity
L17,咁柒大個都唔化,,这么大一个人别他妈的不开通,Stubborn to the end
L17,咁撚大個都唔化,,这么大一个人别他妈的不开通,Stubborn to the end
L17,咁鸠大個都唔化,,这么大一个人别他妈的不开通,Stubborn to the end
L17,咁鸠大個都唔鸠撚叱化,,这么大一个人别他妈的不开通,Stubborn to the end
L17,大個仔啦，唔好甘閪封建,,这么大一个人了，不要那么封建,"You're a grown man, don't be so old-fashioned."
L17,咁閪大個都唔化,,这么大一个人别他妈的不开通,Stubborn to the end
L18,對唔閪住,,对不起,I`m so sorry
L18,對閪唔住,,对不起,I`m so sorry
L18,so鸠rry,,对不起,I`m so sorry
L19,唔係猛龍唔過江,,人不够厉害不敢到外地,I'm not good enough to go to other places
L20,几錢/几多錢,,多少钱,how much
L20,條數點計先,,这账怎么算,How do I pay the bill?
L20,點計數,,怎么算,how much
L20,几錢斤,,多少一斤；怎么卖,how much
L21,點不知衰收尾,,谁知道是个坏结局,Who knew It's a bad ending
L21,點先算,,什么才是…？,What is...?
L21,點知嗟,,我怎么知道；发脾气,How would I know; losing my temper
L21,點估到/點估計到,,没想到；根據上下文翻譯成 （猜測）,How to estimate
L22,搞出個大頭佛你話點收科,,惹出大麻煩，你说怎么办,What do you suggest we do if we get into big trouble?
L24,開會嘅人點止咁少人啊？,,还会不止这么少人吧？,Not only these few people are attending this meeting.
L24,點止咁簡單,,没那么简单,it's not so simple 
L25,隨你點講都好,,随便你怎么说,You can say whatever you want.
L25,點都好啦,,无论怎么样,Whatever.
L26,先生，點得餸未啊？,,先生，能点菜了吗？,"Sir, are you ready to order?"
L26,點咗啲咩餸,,点了什么菜,What dishes did you order?
L26,食咗啲咩餸,,吃了什么菜,What dishes did you eat?
L26,點咗咩嘢,,点了什么,What did you order?
L26,唔该，點菜,,麻烦服务员，过来点菜,"Excuse me, waiter, could you come and take our order?"
L27,噉點係啊,,那怎么行；那怎么好意思呢,That won't do.
L27,唔閪喺啊嘛,,那怎么行；不是吧；那怎么好意思呢,OMG
L29,點錯相俾人打,,误认为目标人物挨打,Mistakenly believing the target was beaten
L30,點去公園先最方便,,去这个公园怎么样比较方便,What is the most convenient way to go to the park?
L32,我買呢件衫，你點睇？,,我买这件衣服，你有什么意见？,I have bought a new shirt. What do you think?
L32,無論旁人點睇,,无论旁人怎么看,Whatever how others think
L33,,,,



